Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2025-02-25 00:00:00-04:00,8.9,9.25,8.69,9.24,532986,0.0,0.0,SKBL,
2025-02-26 00:00:00-04:00,9.2,9.3,8.5,9.18,1838075,0.0,0.0,SKBL,
2025-02-27 00:00:00-04:00,9.0,9.23,8.54,8.73,966935,0.0,0.0,SKBL,
2025-02-28 00:00:00-04:00,9.25,9.75,9.17,9.59,2138959,0.0,0.0,SKBL,
2025-03-03 00:00:00-04:00,9.5,10.41,9.3,9.98,2304006,0.0,0.0,SKBL,
2025-03-04 00:00:00-04:00,10.2,10.5,9.8,9.97,3059733,0.0,0.0,SKBL,
2025-03-05 00:00:00-04:00,10.0,10.68,9.94,10.39,1593901,0.0,0.0,SKBL,
2025-03-06 00:00:00-04:00,10.3,11.01,9.82,10.76,3600265,0.0,0.0,SKBL,
2025-03-07 00:00:00-04:00,10.43,11.07,8.67,8.67,453859,0.0,0.0,SKBL,
2025-03-10 00:00:00-04:00,9.56,10.93,9.25,10.85,321933,0.0,0.0,SKBL,
2025-03-11 00:00:00-04:00,10.65,11.4,10.31,10.95,220193,0.0,0.0,SKBL,
2025-03-12 00:00:00-04:00,10.35,11.4,9.9,10.24,273089,0.0,0.0,SKBL,
2025-03-13 00:00:00-04:00,10.52,10.8,8.98,10.73,1710932,0.0,0.0,SKBL,
2025-03-14 00:00:00-04:00,10.2,11.22,10.2,11.0,1520734,0.0,0.0,SKBL,
2025-03-17 00:00:00-04:00,10.8,13.4,10.8,11.74,1393149,0.0,0.0,SKBL,
2025-03-18 00:00:00-04:00,11.55,11.9,10.5,10.51,352878,0.0,0.0,SKBL,
2025-03-19 00:00:00-04:00,10.88,11.44,6.93,10.65,1510185,0.0,0.0,SKBL,
2025-03-20 00:00:00-04:00,10.21,11.0,9.5,10.75,403990,0.0,0.0,SKBL,
2025-03-21 00:00:00-04:00,10.94,11.4,10.35,11.1,1005564,0.0,0.0,SKBL,
2024-12-12 00:00:00-04:00,101.0,105.0,100.05,101.0,4206545,0.0,0.0,TTAN,
2024-12-13 00:00:00-04:00,98.99,102.54,94.02,100.0,942043,0.0,0.0,TTAN,
2024-12-16 00:00:00-04:00,100.0,108.79,99.05,105.27,377073,0.0,0.0,TTAN,
2024-12-17 00:00:00-04:00,104.8,112.0,104.03,108.25,353020,0.0,0.0,TTAN,
2024-12-18 00:00:00-04:00,111.24,111.3,101.2,106.2,422055,0.0,0.0,TTAN,
2024-12-19 00:00:00-04:00,107.17,108.78,102.0,106.15,216748,0.0,0.0,TTAN,
2024-12-20 00:00:00-04:00,106.0,108.85,102.64,103.56,228295,0.0,0.0,TTAN,
2024-12-23 00:00:00-04:00,105.0,105.0,99.01,103.39,138779,0.0,0.0,TTAN,
2024-12-24 00:00:00-04:00,102.8,103.56,100.74,102.41,49050,0.0,0.0,TTAN,
2024-12-26 00:00:00-04:00,103.72,106.84,101.08,105.56,53582,0.0,0.0,TTAN,
2024-12-27 00:00:00-04:00,107.33,108.39,102.5,108.39,82611,0.0,0.0,TTAN,
2024-12-30 00:00:00-04:00,107.05,107.67,101.72,103.92,260211,0.0,0.0,TTAN,
2024-12-31 00:00:00-04:00,104.29,105.69,100.84,102.87,156118,0.0,0.0,TTAN,
2025-01-02 00:00:00-04:00,104.5,104.71,99.76,101.5,162658,0.0,0.0,TTAN,
2025-01-03 00:00:00-04:00,102.99,105.98,99.04,105.79,307804,0.0,0.0,TTAN,
2025-01-06 00:00:00-04:00,108.0,108.15,99.36,101.65,351354,0.0,0.0,TTAN,
2025-01-07 00:00:00-04:00,102.76,102.92,100.06,101.0,100887,0.0,0.0,TTAN,
2025-01-08 00:00:00-04:00,100.01,101.76,99.33,99.8,168232,0.0,0.0,TTAN,
2025-01-10 00:00:00-04:00,98.64,102.42,98.45,101.26,223046,0.0,0.0,TTAN,
2025-01-13 00:00:00-04:00,100.33,103.64,99.23,100.13,239245,0.0,0.0,TTAN,
2025-01-14 00:00:00-04:00,98.0,99.04,91.04,96.23,515101,0.0,0.0,TTAN,
2025-01-15 00:00:00-04:00,97.99,102.07,97.76,98.87,246340,0.0,0.0,TTAN,
2025-01-16 00:00:00-04:00,98.5,100.63,98.5,100.37,90492,0.0,0.0,TTAN,
2025-01-17 00:00:00-04:00,100.58,101.33,97.61,98.12,159703,0.0,0.0,TTAN,
2025-01-21 00:00:00-04:00,98.34,99.37,95.27,97.15,122999,0.0,0.0,TTAN,
2025-01-22 00:00:00-04:00,97.88,99.25,93.65,95.16,92503,0.0,0.0,TTAN,
2025-01-23 00:00:00-04:00,95.16,101.14,94.18,100.0,107374,0.0,0.0,TTAN,
2025-01-24 00:00:00-04:00,99.61,101.51,97.52,97.94,65102,0.0,0.0,TTAN,
2025-01-27 00:00:00-04:00,97.26,101.98,97.01,98.61,94150,0.0,0.0,TTAN,
2025-01-28 00:00:00-04:00,98.87,104.88,98.87,102.72,135694,0.0,0.0,TTAN,
2025-01-29 00:00:00-04:00,102.12,102.44,98.01,100.0,88588,0.0,0.0,TTAN,
2025-01-30 00:00:00-04:00,100.1,101.55,100.0,100.34,37002,0.0,0.0,TTAN,
2025-01-31 00:00:00-04:00,100.83,104.28,99.93,102.77,128698,0.0,0.0,TTAN,
2025-02-03 00:00:00-04:00,100.0,104.17,99.0,103.22,46050,0.0,0.0,TTAN,
2025-02-04 00:00:00-04:00,103.91,106.99,103.0,104.01,101155,0.0,0.0,TTAN,
2025-02-05 00:00:00-04:00,104.0,105.13,101.69,103.63,122523,0.0,0.0,TTAN,
2025-02-06 00:00:00-04:00,104.08,104.75,101.52,104.63,70370,0.0,0.0,TTAN,
2025-02-07 00:00:00-04:00,104.98,106.99,102.8,104.33,106410,0.0,0.0,TTAN,
2025-02-10 00:00:00-04:00,104.61,105.94,103.1,103.71,97308,0.0,0.0,TTAN,
2025-02-11 00:00:00-04:00,104.0,105.34,99.4,99.88,117705,0.0,0.0,TTAN,
2025-02-12 00:00:00-04:00,98.4,101.81,98.18,98.34,122732,0.0,0.0,TTAN,
2025-02-13 00:00:00-04:00,98.26,100.59,95.92,98.52,76905,0.0,0.0,TTAN,
2025-02-14 00:00:00-04:00,98.19,101.94,97.56,100.05,71900,0.0,0.0,TTAN,
2025-02-18 00:00:00-04:00,99.23,102.6,99.02,100.76,102472,0.0,0.0,TTAN,
2025-02-19 00:00:00-04:00,100.0,101.3,98.44,98.56,72581,0.0,0.0,TTAN,
2025-02-20 00:00:00-04:00,98.81,99.75,96.47,97.51,86789,0.0,0.0,TTAN,
2025-02-21 00:00:00-04:00,97.79,99.68,94.56,96.76,199073,0.0,0.0,TTAN,
2025-02-24 00:00:00-04:00,98.15,98.35,94.07,96.37,177297,0.0,0.0,TTAN,
2025-02-25 00:00:00-04:00,96.0,96.36,92.04,93.97,245205,0.0,0.0,TTAN,
2025-02-26 00:00:00-04:00,94.0,94.72,92.53,93.49,119093,0.0,0.0,TTAN,
2025-02-27 00:00:00-04:00,94.0,95.31,92.02,92.32,89110,0.0,0.0,TTAN,
2025-02-28 00:00:00-04:00,92.12,95.27,91.09,94.94,100782,0.0,0.0,TTAN,
2025-03-03 00:00:00-04:00,95.62,96.0,92.74,92.88,218458,0.0,0.0,TTAN,
2025-03-04 00:00:00-04:00,91.61,92.48,88.64,89.28,213690,0.0,0.0,TTAN,
2025-03-05 00:00:00-04:00,88.62,92.01,87.6,91.42,138842,0.0,0.0,TTAN,
2025-03-06 00:00:00-04:00,91.85,91.85,86.87,89.15,213143,0.0,0.0,TTAN,
2025-03-07 00:00:00-04:00,88.84,89.87,86.13,88.43,201077,0.0,0.0,TTAN,
2025-03-10 00:00:00-04:00,87.54,90.39,83.74,84.93,272166,0.0,0.0,TTAN,
2025-03-11 00:00:00-04:00,86.56,86.56,83.3,85.07,429001,0.0,0.0,TTAN,
2025-03-12 00:00:00-04:00,85.89,87.96,84.55,85.53,310809,0.0,0.0,TTAN,
2025-03-13 00:00:00-04:00,85.53,86.37,79.8,82.34,805714,0.0,0.0,TTAN,
2025-03-14 00:00:00-04:00,87.02,94.5,84.93,93.0,446768,0.0,0.0,TTAN,
2025-03-17 00:00:00-04:00,93.89,99.23,93.68,98.0,236978,0.0,0.0,TTAN,
2025-03-18 00:00:00-04:00,96.46,97.44,94.0,95.5,301073,0.0,0.0,TTAN,
2025-03-19 00:00:00-04:00,95.01,96.26,93.63,95.27,272264,0.0,0.0,TTAN,
2025-03-20 00:00:00-04:00,94.0,95.59,92.74,94.12,296744,0.0,0.0,TTAN,
2025-03-21 00:00:00-04:00,93.88,95.21,92.51,94.46,303537,0.0,0.0,TTAN,
2025-01-14 00:00:00-04:00,4.59,4.6,3.82,4.0,1899913,0.0,0.0,UFG,
2025-01-15 00:00:00-04:00,4.04,4.75,4.0,4.23,399764,0.0,0.0,UFG,
2025-01-16 00:00:00-04:00,4.23,4.49,4.1,4.2,37928,0.0,0.0,UFG,
2025-01-17 00:00:00-04:00,4.2,4.41,4.2,4.25,9680,0.0,0.0,UFG,
2025-01-21 00:00:00-04:00,4.25,4.6,4.25,4.46,90121,0.0,0.0,UFG,
2025-01-22 00:00:00-04:00,4.57,4.57,4.2,4.29,71507,0.0,0.0,UFG,
2025-01-23 00:00:00-04:00,4.49,4.75,4.21,4.67,689080,0.0,0.0,UFG,
2025-01-24 00:00:00-04:00,4.53,4.74,4.08,4.74,1011714,0.0,0.0,UFG,
2025-01-27 00:00:00-04:00,4.68,4.7,4.5,4.66,22115,0.0,0.0,UFG,
2025-01-28 00:00:00-04:00,4.51,4.66,4.5,4.51,15120,0.0,0.0,UFG,
2025-01-29 00:00:00-04:00,4.66,5.1,4.48,4.56,60445,0.0,0.0,UFG,
2025-01-30 00:00:00-04:00,4.74,4.85,4.55,4.85,30635,0.0,0.0,UFG,
2025-01-31 00:00:00-04:00,4.88,4.88,4.65,4.7,5308,0.0,0.0,UFG,
2025-02-03 00:00:00-04:00,4.73,4.96,4.73,4.8,11834,0.0,0.0,UFG,
2025-02-04 00:00:00-04:00,4.82,5.0,4.2,4.4,510088,0.0,0.0,UFG,
2025-02-05 00:00:00-04:00,4.61,4.74,4.21,4.22,319215,0.0,0.0,UFG,
2025-02-06 00:00:00-04:00,4.38,4.74,4.35,4.7,153592,0.0,0.0,UFG,
2025-02-07 00:00:00-04:00,4.55,4.57,4.42,4.42,4873,0.0,0.0,UFG,
2025-02-10 00:00:00-04:00,4.56,4.65,4.32,4.36,302421,0.0,0.0,UFG,
2025-02-11 00:00:00-04:00,4.62,4.63,4.33,4.55,111640,0.0,0.0,UFG,
2025-02-12 00:00:00-04:00,4.54,4.55,4.32,4.36,307918,0.0,0.0,UFG,
2025-02-13 00:00:00-04:00,4.5,4.5,4.25,4.25,7799,0.0,0.0,UFG,
2025-02-14 00:00:00-04:00,4.39,4.42,4.3,4.36,5198,0.0,0.0,UFG,
2025-02-18 00:00:00-04:00,4.36,4.4,4.28,4.3,15486,0.0,0.0,UFG,
2025-02-19 00:00:00-04:00,4.3,4.38,4.23,4.28,7855,0.0,0.0,UFG,
2025-02-20 00:00:00-04:00,4.28,4.38,4.22,4.28,15241,0.0,0.0,UFG,
2025-02-21 00:00:00-04:00,4.22,4.39,4.15,4.39,244377,0.0,0.0,UFG,
2025-02-24 00:00:00-04:00,4.35,4.38,4.21,4.38,6199,0.0,0.0,UFG,
2025-02-25 00:00:00-04:00,4.27,4.47,4.2,4.26,2048,0.0,0.0,UFG,
2025-02-26 00:00:00-04:00,4.22,4.42,4.22,4.35,2867,0.0,0.0,UFG,
2025-02-27 00:00:00-04:00,4.35,4.35,4.2,4.22,1657,0.0,0.0,UFG,
2025-02-28 00:00:00-04:00,4.22,4.34,4.15,4.21,48434,0.0,0.0,UFG,
2025-03-03 00:00:00-04:00,4.33,4.33,4.1,4.27,58900,0.0,0.0,UFG,
2025-03-04 00:00:00-04:00,4.22,4.3,4.1,4.3,44641,0.0,0.0,UFG,
2025-03-05 00:00:00-04:00,4.1,4.33,4.01,4.16,115122,0.0,0.0,UFG,
2025-03-06 00:00:00-04:00,4.16,4.16,4.16,4.16,0,0.0,0.0,UFG,
2025-03-07 00:00:00-04:00,4.12,4.15,3.87,3.93,42344,0.0,0.0,UFG,
2025-03-10 00:00:00-04:00,4.09,4.14,3.5,3.82,28248,0.0,0.0,UFG,
2025-03-11 00:00:00-04:00,3.99,4.15,3.7,3.96,9223,0.0,0.0,UFG,
2025-03-12 00:00:00-04:00,4.13,4.24,3.68,4.06,41701,0.0,0.0,UFG,
2025-03-13 00:00:00-04:00,4.04,4.69,3.92,4.66,153408,0.0,0.0,UFG,
2025-03-14 00:00:00-04:00,4.5,5.34,4.35,4.78,651674,0.0,0.0,UFG,
2025-03-17 00:00:00-04:00,4.95,5.44,4.9,5.15,894510,0.0,0.0,UFG,
2025-03-18 00:00:00-04:00,5.15,5.28,4.9,5.07,684198,0.0,0.0,UFG,
2025-03-19 00:00:00-04:00,5.02,5.24,5.0,5.19,635682,0.0,0.0,UFG,
2025-03-20 00:00:00-04:00,5.07,5.4,4.98,5.21,702840,0.0,0.0,UFG,
2025-03-21 00:00:00-04:00,5.21,5.48,5.14,5.43,352766,0.0,0.0,UFG,
