Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2025-02-06 00:00:00-04:00,30.8,30.9,30.61,30.72,214392,0.0,0.0,LTM,
2025-02-07 00:00:00-04:00,31.07,31.56,30.9,31.25,205600,0.0,0.0,LTM,
2025-02-10 00:00:00-04:00,31.34,32.19,31.19,32.12,385397,0.0,0.0,LTM,
2025-02-11 00:00:00-04:00,32.12,32.38,31.55,31.93,296516,0.0,0.0,LTM,
2025-02-12 00:00:00-04:00,32.19,32.36,31.92,32.06,211136,0.0,0.0,LTM,
2025-02-13 00:00:00-04:00,32.54,32.7,32.34,32.66,351449,0.0,0.0,LTM,
2025-02-14 00:00:00-04:00,32.78,32.88,32.46,32.64,161436,0.0,0.0,LTM,
2025-02-18 00:00:00-04:00,32.36,32.47,31.84,32.3,77396,0.0,0.0,LTM,
2025-02-19 00:00:00-04:00,32.36,32.61,31.92,32.26,147526,0.0,0.0,LTM,
2025-02-20 00:00:00-04:00,32.65,33.02,32.65,32.73,260768,0.0,0.0,LTM,
2025-02-21 00:00:00-04:00,32.86,32.86,31.68,31.83,135336,0.0,0.0,LTM,
2025-02-24 00:00:00-04:00,32.11,32.34,31.78,32.14,205096,0.0,0.0,LTM,
2025-02-25 00:00:00-04:00,32.35,32.61,31.9,32.46,272638,0.0,0.0,LTM,
2025-02-26 00:00:00-04:00,32.56,32.61,32.34,32.47,154246,0.0,0.0,LTM,
2025-02-27 00:00:00-04:00,32.31,32.51,32.07,32.51,88987,0.0,0.0,LTM,
2025-02-28 00:00:00-04:00,32.46,32.57,31.21,31.45,264032,0.0,0.0,LTM,
2025-03-03 00:00:00-04:00,31.95,32.0,31.51,31.62,215461,0.0,0.0,LTM,
2025-03-04 00:00:00-04:00,31.74,31.99,31.55,31.84,163281,0.0,0.0,LTM,
2025-03-05 00:00:00-04:00,32.09,33.06,32.09,32.84,280162,0.0,0.0,LTM,
2025-03-06 00:00:00-04:00,33.09,33.5,32.41,32.43,311774,0.0,0.0,LTM,
2025-03-07 00:00:00-04:00,32.71,32.8,32.21,32.37,164193,0.0,0.0,LTM,
2025-03-10 00:00:00-04:00,32.06,32.82,31.94,32.16,939431,0.0,0.0,LTM,
2025-03-11 00:00:00-04:00,32.12,32.33,31.74,31.82,945265,0.0,0.0,LTM,
2025-03-12 00:00:00-04:00,31.73,31.9,31.35,31.74,230474,0.0,0.0,LTM,
2025-03-13 00:00:00-04:00,31.69,32.24,31.69,31.86,465540,0.0,0.0,LTM,
2025-03-14 00:00:00-04:00,32.08,32.09,31.6,31.9,392933,0.0,0.0,LTM,
2025-03-17 00:00:00-04:00,31.94,32.33,31.94,32.16,122974,0.0,0.0,LTM,
2025-03-18 00:00:00-04:00,32.38,32.63,32.29,32.45,145793,0.0,0.0,LTM,
2025-03-19 00:00:00-04:00,32.72,32.99,32.57,32.63,184415,0.0,0.0,LTM,
2025-03-20 00:00:00-04:00,32.26,32.4,31.88,31.95,154165,0.0,0.0,LTM,
2025-03-21 00:00:00-04:00,31.8,32.16,31.8,32.07,209166,0.0,0.0,LTM,
2025-03-24 00:00:00-04:00,32.35,32.55,31.84,31.89,188497,0.0,0.0,LTM,
2025-03-25 00:00:00-04:00,32.12,32.33,31.87,32.01,261605,0.0,0.0,LTM,
2025-03-26 00:00:00-04:00,32.05,32.25,31.1,31.36,198412,0.0,0.0,LTM,
2025-03-27 00:00:00-04:00,31.37,31.87,31.1,31.59,358637,0.0,0.0,LTM,
2025-03-28 00:00:00-04:00,31.61,31.71,31.14,31.23,187545,0.0,0.0,LTM,
2025-03-31 00:00:00-04:00,31.5,31.6,31.06,31.28,353762,0.0,0.0,LTM,
2025-04-01 00:00:00-04:00,31.39,31.59,31.09,31.09,182434,0.0,0.0,LTM,
2025-04-02 00:00:00-04:00,31.23,31.47,30.37,31.2,102692,0.0,0.0,LTM,
2025-04-03 00:00:00-04:00,31.19,31.53,30.83,30.9,418341,0.0,0.0,LTM,
2025-04-04 00:00:00-04:00,30.34,30.44,28.0,28.89,530714,0.0,0.0,LTM,
2025-04-07 00:00:00-04:00,27.64,28.56,27.19,27.32,207275,0.0,0.0,LTM,
2025-04-08 00:00:00-04:00,27.99,29.11,27.13,27.33,264349,0.0,0.0,LTM,
2025-04-09 00:00:00-04:00,27.52,29.38,26.36,29.21,511980,0.0,0.0,LTM,
2025-02-14 00:00:00-04:00,14.6,14.7,14.5,14.5,2552757,0.0,0.0,NPB,
2025-02-18 00:00:00-04:00,14.5,14.75,14.5,14.59,140259,0.0,0.0,NPB,
2025-02-19 00:00:00-04:00,14.5,14.57,14.25,14.54,194266,0.0,0.0,NPB,
2025-02-20 00:00:00-04:00,14.57,14.98,14.3,14.6,132128,0.0,0.0,NPB,
2025-02-21 00:00:00-04:00,14.72,14.72,14.43,14.48,145196,0.0,0.0,NPB,
2025-02-24 00:00:00-04:00,14.51,14.68,14.25,14.39,147900,0.0,0.0,NPB,
2025-02-25 00:00:00-04:00,14.32,14.48,14.31,14.35,77566,0.0,0.0,NPB,
2025-02-26 00:00:00-04:00,14.35,14.43,14.25,14.35,28588,0.0,0.0,NPB,
2025-02-27 00:00:00-04:00,14.35,14.48,14.35,14.41,47039,0.0,0.0,NPB,
2025-02-28 00:00:00-04:00,14.35,14.54,14.25,14.5,78252,0.0,0.0,NPB,
2025-03-03 00:00:00-04:00,14.36,14.5,14.05,14.43,49484,0.0,0.0,NPB,
2025-03-04 00:00:00-04:00,14.24,14.29,13.5,14.17,73993,0.0,0.0,NPB,
2025-03-05 00:00:00-04:00,14.01,14.29,13.79,14.1,46559,0.0,0.0,NPB,
2025-03-06 00:00:00-04:00,14.08,14.17,13.7,13.89,54782,0.0,0.0,NPB,
2025-03-07 00:00:00-04:00,13.79,14.29,13.77,14.01,47180,0.0,0.0,NPB,
2025-03-10 00:00:00-04:00,14.11,14.11,13.55,13.63,95203,0.0,0.0,NPB,
2025-03-11 00:00:00-04:00,13.77,13.88,13.68,13.75,77130,0.0,0.0,NPB,
2025-03-12 00:00:00-04:00,13.79,14.16,13.68,13.89,109880,0.0,0.0,NPB,
2025-03-13 00:00:00-04:00,13.8,14.22,13.51,14.17,81847,0.0,0.0,NPB,
2025-03-14 00:00:00-04:00,14.21,14.24,13.72,13.89,68842,0.0,0.0,NPB,
2025-03-17 00:00:00-04:00,13.82,14.71,13.79,14.64,92603,0.0,0.0,NPB,
2025-03-18 00:00:00-04:00,14.63,14.77,14.11,14.4,115280,0.0,0.0,NPB,
2025-03-19 00:00:00-04:00,14.48,14.48,13.66,14.24,47037,0.0,0.0,NPB,
2025-03-20 00:00:00-04:00,14.26,14.83,14.26,14.49,112249,0.0,0.0,NPB,
2025-03-21 00:00:00-04:00,14.48,14.66,14.41,14.5,104712,0.0,0.0,NPB,
2025-03-24 00:00:00-04:00,14.35,14.54,14.28,14.46,24497,0.0,0.0,NPB,
2025-03-25 00:00:00-04:00,14.52,14.61,14.32,14.58,42890,0.0,0.0,NPB,
2025-03-26 00:00:00-04:00,14.65,14.73,14.27,14.29,31177,0.0,0.0,NPB,
2025-03-27 00:00:00-04:00,14.13,14.63,14.13,14.57,14296,0.0,0.0,NPB,
2025-03-28 00:00:00-04:00,14.65,14.65,14.36,14.55,40722,0.0,0.0,NPB,
2025-03-31 00:00:00-04:00,14.5,14.63,14.42,14.44,37320,0.0,0.0,NPB,
2025-04-01 00:00:00-04:00,14.47,14.59,14.2,14.51,33650,0.0,0.0,NPB,
2025-04-02 00:00:00-04:00,14.38,14.57,14.24,14.49,29197,0.0,0.0,NPB,
2025-04-03 00:00:00-04:00,14.27,14.39,13.77,13.77,78799,0.0,0.0,NPB,
2025-04-04 00:00:00-04:00,13.43,13.43,12.66,12.9,107415,0.0,0.0,NPB,
2025-04-07 00:00:00-04:00,12.65,13.1,12.43,12.81,63316,0.0,0.0,NPB,
2025-04-08 00:00:00-04:00,13.13,13.18,12.73,12.85,26345,0.0,0.0,NPB,
2025-04-09 00:00:00-04:00,12.65,13.75,12.55,13.63,38930,0.0,0.0,NPB,
2024-12-13 00:00:00-04:00,5.25,5.88,4.59,5.05,2298262,0.0,0.0,NTCL,
2024-12-16 00:00:00-04:00,5.1,5.17,4.66,5.07,162541,0.0,0.0,NTCL,
2024-12-17 00:00:00-04:00,5.01,5.25,4.88,5.16,170406,0.0,0.0,NTCL,
2024-12-18 00:00:00-04:00,5.24,5.6,5.0,5.22,81284,0.0,0.0,NTCL,
2024-12-19 00:00:00-04:00,5.47,5.47,5.11,5.45,75935,0.0,0.0,NTCL,
2024-12-20 00:00:00-04:00,5.5,5.5,5.15,5.38,14172,0.0,0.0,NTCL,
2024-12-23 00:00:00-04:00,5.49,5.89,5.11,5.22,77179,0.0,0.0,NTCL,
2024-12-24 00:00:00-04:00,5.29,5.45,5.18,5.35,147264,0.0,0.0,NTCL,
2024-12-26 00:00:00-04:00,5.25,5.45,5.21,5.44,5312,0.0,0.0,NTCL,
2024-12-27 00:00:00-04:00,5.49,5.5,5.38,5.4,4949,0.0,0.0,NTCL,
2024-12-30 00:00:00-04:00,5.47,5.99,5.4,5.76,45663,0.0,0.0,NTCL,
2024-12-31 00:00:00-04:00,5.79,5.9,5.79,5.85,7291,0.0,0.0,NTCL,
2025-01-02 00:00:00-04:00,5.84,6.27,5.73,5.84,74437,0.0,0.0,NTCL,
2025-01-03 00:00:00-04:00,5.8,5.9,5.64,5.8,47433,0.0,0.0,NTCL,
2025-01-06 00:00:00-04:00,5.86,6.06,5.3,5.4,44353,0.0,0.0,NTCL,
2025-01-07 00:00:00-04:00,5.47,5.9,5.4,5.63,16633,0.0,0.0,NTCL,
2025-01-08 00:00:00-04:00,5.45,7.8,5.45,6.69,376444,0.0,0.0,NTCL,
2025-01-10 00:00:00-04:00,7.29,7.95,6.5,7.01,890379,0.0,0.0,NTCL,
2025-01-13 00:00:00-04:00,7.3,7.8,6.75,7.3,533235,0.0,0.0,NTCL,
2025-01-14 00:00:00-04:00,7.5,7.59,7.24,7.4,210975,0.0,0.0,NTCL,
2025-01-15 00:00:00-04:00,7.3,7.9,7.15,7.58,595095,0.0,0.0,NTCL,
2025-01-16 00:00:00-04:00,7.46,7.95,7.44,7.76,413071,0.0,0.0,NTCL,
2025-01-17 00:00:00-04:00,7.74,9.26,7.74,9.19,137443,0.0,0.0,NTCL,
2025-01-21 00:00:00-04:00,9.43,9.82,8.0,8.45,102819,0.0,0.0,NTCL,
2025-01-22 00:00:00-04:00,8.15,8.4,6.59,7.38,76411,0.0,0.0,NTCL,
2025-01-23 00:00:00-04:00,7.29,7.29,6.7,7.18,108444,0.0,0.0,NTCL,
2025-01-24 00:00:00-04:00,7.36,7.95,7.07,7.29,27704,0.0,0.0,NTCL,
2025-01-27 00:00:00-04:00,7.2,7.56,7.16,7.23,10389,0.0,0.0,NTCL,
2025-01-28 00:00:00-04:00,7.22,9.86,6.93,8.41,91115,0.0,0.0,NTCL,
2025-01-29 00:00:00-04:00,8.21,9.03,7.64,8.96,122756,0.0,0.0,NTCL,
2025-01-30 00:00:00-04:00,8.89,9.7,8.03,8.28,50665,0.0,0.0,NTCL,
2025-01-31 00:00:00-04:00,8.51,8.73,7.5,7.76,55767,0.0,0.0,NTCL,
2025-02-03 00:00:00-04:00,7.66,7.9,7.2,7.27,58893,0.0,0.0,NTCL,
2025-02-04 00:00:00-04:00,7.19,8.0,7.05,7.77,129855,0.0,0.0,NTCL,
2025-02-05 00:00:00-04:00,7.82,8.79,7.4,8.72,40924,0.0,0.0,NTCL,
2025-02-06 00:00:00-04:00,8.88,8.88,7.9,8.17,23413,0.0,0.0,NTCL,
2025-02-07 00:00:00-04:00,8.36,8.6,8.03,8.15,51583,0.0,0.0,NTCL,
2025-02-10 00:00:00-04:00,8.31,8.47,8.1,8.47,17521,0.0,0.0,NTCL,
2025-02-11 00:00:00-04:00,8.21,8.53,8.12,8.15,3576,0.0,0.0,NTCL,
2025-02-12 00:00:00-04:00,8.1,8.28,7.98,8.28,4221,0.0,0.0,NTCL,
2025-02-13 00:00:00-04:00,8.23,8.23,7.53,7.8,15870,0.0,0.0,NTCL,
2025-02-14 00:00:00-04:00,7.5,7.89,7.5,7.89,2846,0.0,0.0,NTCL,
2025-02-18 00:00:00-04:00,7.71,7.72,7.01,7.32,17917,0.0,0.0,NTCL,
2025-02-19 00:00:00-04:00,7.68,7.75,7.3,7.32,5837,0.0,0.0,NTCL,
2025-02-20 00:00:00-04:00,7.2,8.12,7.06,7.84,134147,0.0,0.0,NTCL,
2025-02-21 00:00:00-04:00,7.75,8.04,6.19,7.2,117711,0.0,0.0,NTCL,
2025-02-24 00:00:00-04:00,6.85,7.48,6.64,7.05,41017,0.0,0.0,NTCL,
2025-02-25 00:00:00-04:00,7.08,8.29,6.65,7.58,161204,0.0,0.0,NTCL,
2025-02-26 00:00:00-04:00,7.65,7.65,7.3,7.3,15236,0.0,0.0,NTCL,
2025-02-27 00:00:00-04:00,7.34,7.55,6.66,7.1,143435,0.0,0.0,NTCL,
2025-02-28 00:00:00-04:00,7.3,7.5,6.92,7.14,8652,0.0,0.0,NTCL,
2025-03-03 00:00:00-04:00,7.82,7.98,7.2,7.7,111562,0.0,0.0,NTCL,
2025-03-04 00:00:00-04:00,7.77,8.97,7.65,8.04,51633,0.0,0.0,NTCL,
2025-03-05 00:00:00-04:00,7.6,8.21,7.0,7.55,33822,0.0,0.0,NTCL,
2025-03-06 00:00:00-04:00,7.9,8.35,7.77,8.21,19311,0.0,0.0,NTCL,
2025-03-07 00:00:00-04:00,8.42,10.76,8.4,10.27,108608,0.0,0.0,NTCL,
2025-03-10 00:00:00-04:00,10.18,10.64,9.44,10.19,38010,0.0,0.0,NTCL,
2025-03-11 00:00:00-04:00,9.76,10.98,9.6,10.43,28060,0.0,0.0,NTCL,
2025-03-12 00:00:00-04:00,10.42,11.5,10.3,11.02,21580,0.0,0.0,NTCL,
2025-03-13 00:00:00-04:00,10.92,11.4,10.8,10.9,8739,0.0,0.0,NTCL,
2025-03-14 00:00:00-04:00,11.21,11.21,10.51,10.87,16971,0.0,0.0,NTCL,
2025-03-17 00:00:00-04:00,10.7,11.49,10.7,10.99,10149,0.0,0.0,NTCL,
2025-03-18 00:00:00-04:00,10.57,10.99,10.56,10.96,1739,0.0,0.0,NTCL,
2025-03-19 00:00:00-04:00,11.2,11.2,9.32,9.32,9183,0.0,0.0,NTCL,
2025-03-20 00:00:00-04:00,10.72,10.72,8.4,9.69,24318,0.0,0.0,NTCL,
2025-03-21 00:00:00-04:00,9.0,10.98,9.0,10.32,11970,0.0,0.0,NTCL,
2025-03-24 00:00:00-04:00,10.1,10.98,7.31,7.95,944188,0.0,0.0,NTCL,
2025-03-25 00:00:00-04:00,7.67,8.92,6.81,7.9,416094,0.0,0.0,NTCL,
2025-03-26 00:00:00-04:00,7.6,8.45,7.29,8.1,22204,0.0,0.0,NTCL,
2025-03-27 00:00:00-04:00,8.6,8.6,7.59,7.78,39301,0.0,0.0,NTCL,
2025-03-28 00:00:00-04:00,7.73,7.77,6.7,6.86,44822,0.0,0.0,NTCL,
2025-03-31 00:00:00-04:00,6.2,7.32,5.85,6.79,25059,0.0,0.0,NTCL,
2025-04-01 00:00:00-04:00,6.5,7.18,6.5,6.85,4843,0.0,0.0,NTCL,
2025-04-02 00:00:00-04:00,7.37,7.74,6.4,7.3,117619,0.0,0.0,NTCL,
2025-04-03 00:00:00-04:00,7.5,7.5,6.62,7.0,36530,0.0,0.0,NTCL,
2025-04-04 00:00:00-04:00,7.4,11.8,6.01,9.31,162431,0.0,0.0,NTCL,
2025-04-07 00:00:00-04:00,9.17,11.5,8.82,9.71,64184,0.0,0.0,NTCL,
2025-04-08 00:00:00-04:00,9.72,10.28,8.71,10.28,31000,0.0,0.0,NTCL,
2025-04-09 00:00:00-04:00,9.99,10.9,8.92,10.75,34368,0.0,0.0,NTCL,
2024-12-27 00:00:00-04:00,4.1,4.46,3.7,4.07,1717571,0.0,0.0,PHH,
2024-12-30 00:00:00-04:00,4.2,5.2,3.92,4.85,388546,0.0,0.0,PHH,
2024-12-31 00:00:00-04:00,4.91,6.9,4.84,6.29,397789,0.0,0.0,PHH,
2025-01-02 00:00:00-04:00,5.88,6.02,4.3,4.6,185309,0.0,0.0,PHH,
2025-01-03 00:00:00-04:00,4.64,4.64,4.2,4.4,160854,0.0,0.0,PHH,
2025-01-06 00:00:00-04:00,4.42,5.34,4.42,4.71,59104,0.0,0.0,PHH,
2025-01-07 00:00:00-04:00,4.97,5.2,4.69,4.99,21884,0.0,0.0,PHH,
2025-01-08 00:00:00-04:00,4.99,5.2,4.6,4.63,34681,0.0,0.0,PHH,
2025-01-10 00:00:00-04:00,4.54,5.2,4.54,4.83,26920,0.0,0.0,PHH,
2025-01-13 00:00:00-04:00,4.93,5.75,4.74,5.75,65702,0.0,0.0,PHH,
2025-01-14 00:00:00-04:00,5.75,6.01,5.5,5.78,67004,0.0,0.0,PHH,
2025-01-15 00:00:00-04:00,5.72,5.84,5.36,5.8,57558,0.0,0.0,PHH,
2025-01-16 00:00:00-04:00,5.96,6.08,5.61,5.85,51603,0.0,0.0,PHH,
2025-01-17 00:00:00-04:00,5.95,6.05,5.65,5.71,12194,0.0,0.0,PHH,
2025-01-21 00:00:00-04:00,5.8,6.0,5.75,5.89,14993,0.0,0.0,PHH,
2025-01-22 00:00:00-04:00,5.74,5.93,5.01,5.25,33874,0.0,0.0,PHH,
2025-01-23 00:00:00-04:00,5.49,5.77,5.38,5.7,10810,0.0,0.0,PHH,
2025-01-24 00:00:00-04:00,5.98,5.98,5.23,5.49,51424,0.0,0.0,PHH,
2025-01-27 00:00:00-04:00,5.51,5.74,5.1,5.35,60545,0.0,0.0,PHH,
2025-01-28 00:00:00-04:00,5.3,5.6,5.3,5.34,7440,0.0,0.0,PHH,
2025-01-29 00:00:00-04:00,5.45,5.7,5.25,5.69,8476,0.0,0.0,PHH,
2025-01-30 00:00:00-04:00,5.75,6.65,5.75,6.11,61228,0.0,0.0,PHH,
2025-01-31 00:00:00-04:00,5.65,6.32,5.41,6.0,48271,0.0,0.0,PHH,
2025-02-03 00:00:00-04:00,5.82,6.32,5.79,6.19,12254,0.0,0.0,PHH,
2025-02-04 00:00:00-04:00,6.19,6.33,5.85,6.18,15400,0.0,0.0,PHH,
2025-02-05 00:00:00-04:00,5.95,6.15,5.03,5.28,45164,0.0,0.0,PHH,
2025-02-06 00:00:00-04:00,5.42,5.74,5.4,5.48,8177,0.0,0.0,PHH,
2025-02-07 00:00:00-04:00,5.32,5.75,5.32,5.6,6740,0.0,0.0,PHH,
2025-02-10 00:00:00-04:00,5.6,5.6,5.21,5.28,12184,0.0,0.0,PHH,
2025-02-11 00:00:00-04:00,5.2,5.36,4.55,5.26,16351,0.0,0.0,PHH,
2025-02-12 00:00:00-04:00,5.27,5.27,5.01,5.12,5862,0.0,0.0,PHH,
2025-02-13 00:00:00-04:00,5.15,5.56,5.13,5.55,7001,0.0,0.0,PHH,
2025-02-14 00:00:00-04:00,5.25,5.57,5.17,5.26,5920,0.0,0.0,PHH,
2025-02-18 00:00:00-04:00,5.25,5.6,4.94,5.6,10691,0.0,0.0,PHH,
2025-02-19 00:00:00-04:00,5.31,5.56,5.2,5.56,6738,0.0,0.0,PHH,
2025-02-20 00:00:00-04:00,5.21,5.47,5.2,5.45,899,0.0,0.0,PHH,
2025-02-21 00:00:00-04:00,5.21,5.45,5.21,5.44,5400,0.0,0.0,PHH,
2025-02-24 00:00:00-04:00,5.0,5.38,5.0,5.38,1703,0.0,0.0,PHH,
2025-02-25 00:00:00-04:00,5.0,5.37,5.0,5.24,1400,0.0,0.0,PHH,
2025-02-26 00:00:00-04:00,5.0,5.45,5.0,5.45,2923,0.0,0.0,PHH,
2025-02-27 00:00:00-04:00,5.94,5.94,5.19,5.19,1809,0.0,0.0,PHH,
2025-02-28 00:00:00-04:00,5.48,5.48,5.22,5.24,2134,0.0,0.0,PHH,
2025-03-03 00:00:00-04:00,5.19,5.82,5.15,5.82,245214,0.0,0.0,PHH,
2025-03-04 00:00:00-04:00,5.8,7.41,5.74,7.19,273786,0.0,0.0,PHH,
2025-03-05 00:00:00-04:00,7.41,7.81,6.15,6.65,461541,0.0,0.0,PHH,
2025-03-06 00:00:00-04:00,6.75,7.0,6.1,6.9,401385,0.0,0.0,PHH,
2025-03-07 00:00:00-04:00,6.79,7.98,6.43,7.69,392072,0.0,0.0,PHH,
2025-03-10 00:00:00-04:00,7.9,9.17,7.7,8.04,397146,0.0,0.0,PHH,
2025-03-11 00:00:00-04:00,8.12,8.95,7.68,8.3,397882,0.0,0.0,PHH,
2025-03-12 00:00:00-04:00,8.23,9.0,7.85,8.75,505020,0.0,0.0,PHH,
2025-03-13 00:00:00-04:00,8.71,9.0,8.15,8.24,445458,0.0,0.0,PHH,
2025-03-14 00:00:00-04:00,8.29,8.65,7.51,7.7,416860,0.0,0.0,PHH,
2025-03-17 00:00:00-04:00,8.38,8.39,6.9,7.89,503404,0.0,0.0,PHH,
2025-03-18 00:00:00-04:00,7.8,10.98,7.3,10.6,501618,0.0,0.0,PHH,
2025-03-19 00:00:00-04:00,10.6,11.0,9.52,9.72,514322,0.0,0.0,PHH,
2025-03-20 00:00:00-04:00,9.6,11.91,9.26,11.03,480887,0.0,0.0,PHH,
2025-03-21 00:00:00-04:00,11.0,13.98,11.0,13.48,513275,0.0,0.0,PHH,
2025-03-24 00:00:00-04:00,13.31,13.32,10.13,10.82,502016,0.0,0.0,PHH,
2025-03-25 00:00:00-04:00,11.23,11.88,9.45,9.54,618042,0.0,0.0,PHH,
2025-03-26 00:00:00-04:00,9.57,11.31,9.3,10.6,466963,0.0,0.0,PHH,
2025-03-27 00:00:00-04:00,10.28,12.41,10.05,11.83,431657,0.0,0.0,PHH,
2025-03-28 00:00:00-04:00,11.74,13.79,11.32,12.79,418716,0.0,0.0,PHH,
2025-03-31 00:00:00-04:00,12.49,14.75,11.65,13.22,607547,0.0,0.0,PHH,
2025-04-01 00:00:00-04:00,12.98,14.34,11.5,11.79,539678,0.0,0.0,PHH,
2025-04-02 00:00:00-04:00,11.83,14.0,11.83,13.25,548612,0.0,0.0,PHH,
2025-04-03 00:00:00-04:00,12.94,13.85,12.2,12.78,427177,0.0,0.0,PHH,
2025-04-04 00:00:00-04:00,12.88,13.9,12.19,13.59,420093,0.0,0.0,PHH,
2025-04-07 00:00:00-04:00,13.39,14.8,12.73,13.12,410005,0.0,0.0,PHH,
2025-04-08 00:00:00-04:00,13.11,14.0,12.44,12.74,378396,0.0,0.0,PHH,
2025-04-09 00:00:00-04:00,12.75,14.09,12.27,13.59,406098,0.0,0.0,PHH,
2025-03-18 00:00:00-04:00,10.04,10.06,10.03,10.03,6004500,0.0,0.0,QSEAU,
2025-03-19 00:00:00-04:00,10.03,10.05,10.03,10.04,638668,0.0,0.0,QSEAU,
2025-03-20 00:00:00-04:00,10.04,10.07,10.04,10.06,772685,0.0,0.0,QSEAU,
2025-03-21 00:00:00-04:00,10.06,10.06,10.05,10.05,119075,0.0,0.0,QSEAU,
2025-03-24 00:00:00-04:00,10.08,10.08,10.05,10.06,2014,0.0,0.0,QSEAU,
2025-03-25 00:00:00-04:00,10.1,10.1,10.06,10.06,29269,0.0,0.0,QSEAU,
2025-03-26 00:00:00-04:00,10.06,10.1,10.06,10.1,427451,0.0,0.0,QSEAU,
2025-03-27 00:00:00-04:00,10.1,10.1,10.08,10.1,104131,0.0,0.0,QSEAU,
2025-03-28 00:00:00-04:00,10.1,10.11,10.1,10.11,12824,0.0,0.0,QSEAU,
2025-03-31 00:00:00-04:00,10.1,10.11,10.1,10.1,3100,0.0,0.0,QSEAU,
2025-04-01 00:00:00-04:00,10.11,10.11,10.1,10.1,4100,0.0,0.0,QSEAU,
2025-04-02 00:00:00-04:00,10.11,10.12,10.1,10.11,2901,0.0,0.0,QSEAU,
2025-04-03 00:00:00-04:00,10.11,10.12,10.1,10.11,5134,0.0,0.0,QSEAU,
2025-04-04 00:00:00-04:00,10.12,10.12,10.1,10.1,1919,0.0,0.0,QSEAU,
2025-04-07 00:00:00-04:00,10.11,10.11,10.1,10.1,6400,0.0,0.0,QSEAU,
2025-04-08 00:00:00-04:00,10.1,10.1,10.1,10.1,0,0.0,0.0,QSEAU,
2025-04-09 00:00:00-04:00,10.08,10.1,10.06,10.08,45657,0.0,0.0,QSEAU,
2024-10-02 00:00:00-04:00,31.0,33.01,30.76,32.75,24647455,0.0,0.0,SARO,
2024-10-03 00:00:00-04:00,32.24,33.25,32.12,32.97,4709178,0.0,0.0,SARO,
2024-10-04 00:00:00-04:00,32.81,33.2,32.26,32.5,1457115,0.0,0.0,SARO,
2024-10-07 00:00:00-04:00,32.37,33.23,32.2,32.41,2129338,0.0,0.0,SARO,
2024-10-08 00:00:00-04:00,32.41,33.75,32.27,32.89,3007009,0.0,0.0,SARO,
2024-10-09 00:00:00-04:00,32.95,34.38,32.41,32.41,1521980,0.0,0.0,SARO,
2024-10-10 00:00:00-04:00,32.24,32.49,31.48,31.6,824148,0.0,0.0,SARO,
2024-10-11 00:00:00-04:00,31.6,32.05,30.73,30.75,1294514,0.0,0.0,SARO,
2024-10-14 00:00:00-04:00,31.15,31.71,30.59,31.7,1037308,0.0,0.0,SARO,
2024-10-15 00:00:00-04:00,31.66,32.6,31.54,32.34,1088266,0.0,0.0,SARO,
2024-10-16 00:00:00-04:00,32.36,32.59,31.43,32.08,649762,0.0,0.0,SARO,
2024-10-17 00:00:00-04:00,32.27,33.0,32.13,32.69,454092,0.0,0.0,SARO,
2024-10-18 00:00:00-04:00,32.5,32.58,31.3,31.52,675243,0.0,0.0,SARO,
2024-10-21 00:00:00-04:00,31.35,32.38,31.02,32.05,919370,0.0,0.0,SARO,
2024-10-22 00:00:00-04:00,32.16,32.19,30.88,31.17,602108,0.0,0.0,SARO,
2024-10-23 00:00:00-04:00,30.99,31.8,30.99,31.36,321631,0.0,0.0,SARO,
2024-10-24 00:00:00-04:00,31.25,32.0,31.11,31.17,734488,0.0,0.0,SARO,
2024-10-25 00:00:00-04:00,31.1,31.42,30.0,30.25,1094455,0.0,0.0,SARO,
2024-10-28 00:00:00-04:00,30.0,30.82,29.27,29.71,1415585,0.0,0.0,SARO,
2024-10-29 00:00:00-04:00,29.3,29.59,28.41,29.2,2016523,0.0,0.0,SARO,
2024-10-30 00:00:00-04:00,29.1,29.6,28.97,29.39,322893,0.0,0.0,SARO,
2024-10-31 00:00:00-04:00,29.19,29.65,28.71,28.85,344834,0.0,0.0,SARO,
2024-11-01 00:00:00-04:00,29.0,29.22,28.45,28.5,1166833,0.0,0.0,SARO,
2024-11-04 00:00:00-04:00,28.5,29.08,28.25,28.61,1013746,0.0,0.0,SARO,
2024-11-05 00:00:00-04:00,28.5,29.53,28.18,29.02,2868758,0.0,0.0,SARO,
2024-11-06 00:00:00-04:00,29.56,30.57,29.2,30.04,820691,0.0,0.0,SARO,
2024-11-07 00:00:00-04:00,30.08,30.21,29.1,29.27,256785,0.0,0.0,SARO,
2024-11-08 00:00:00-04:00,29.16,30.19,28.88,29.76,483571,0.0,0.0,SARO,
2024-11-11 00:00:00-04:00,29.91,30.36,29.75,29.9,428913,0.0,0.0,SARO,
2024-11-12 00:00:00-04:00,30.03,30.03,29.12,29.32,808022,0.0,0.0,SARO,
2024-11-13 00:00:00-04:00,29.18,29.48,28.27,29.07,1372817,0.0,0.0,SARO,
2024-11-14 00:00:00-04:00,28.48,28.92,26.96,27.1,1947565,0.0,0.0,SARO,
2024-11-15 00:00:00-04:00,27.01,28.16,26.78,28.15,848505,0.0,0.0,SARO,
2024-11-18 00:00:00-04:00,28.07,28.71,28.01,28.53,546012,0.0,0.0,SARO,
